Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
4.0,3.0,3.0,3.0,6.0,6.1,8.733612509991044,9.232169889626256,6.351756408399203,7.471538522545139,6.012715817819829,2.0,4.0,4.0,3.0,2.0,2.0,6.0,3.0,4.155429327668466,6.0,2.0,6.0,5.053155347577867,4.0,2.0,2.0,3.0,4.0,2.0,6.444672781180984,Software Engineer
2.0,5.0,6.0,5.0,6.0,6.3,9.92743848155818,9.454420338214362,5.707828814196445,6.528475192550051,5.26371720435652,3.0,3.0,5.0,4.0,6.0,4.0,3.0,2.0,4.052466798356243,3.0,6.0,4.0,4.896511731934039,2.0,2.0,6.0,2.0,2.0,4.0,5.889569315585522,Software Engineer
6.0,4.0,3.0,4.0,6.0,7.0,10.0,9.582655241987707,6.438993158738299,8.177411888977694,5.439086678929576,5.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,5.743934526167792,5.0,3.0,3.0,5.827988176797059,4.0,3.0,5.0,3.0,4.0,3.0,8.732311605409944,Software Engineer
5.0,4.0,4.0,5.0,5.0,8.8,10.0,9.637533810897697,5.3288597226034184,5.986282633559601,5.0327820928762605,4.0,5.0,4.0,6.0,6.0,2.0,6.0,5.0,2.7834398506188722,2.0,5.0,5.0,5.312009471551244,2.0,4.0,6.0,5.0,2.0,6.0,6.3010695714212535,Software Engineer
2.0,4.0,2.0,4.0,4.0,7.2,9.232878020137168,9.234400892698696,6.383393864353495,6.136654735260619,4.852471319759647,5.0,4.0,4.0,3.0,4.0,2.0,6.0,6.0,3.847477467547641,5.0,2.0,5.0,5.999824246910294,4.0,5.0,5.0,4.0,6.0,5.0,7.2703432392817255,Software Engineer
5.0,4.0,4.0,5.0,3.0,8.1,8.542300569043174,9.107880444343033,5.205863709974576,5.397740458941074,3.748352785893861,3.0,5.0,5.0,4.0,2.0,3.0,5.0,6.0,2.3987220628811463,5.0,6.0,6.0,5.439636606016993,2.0,3.0,6.0,6.0,5.0,2.0,8.309550684860527,Software Engineer
4.0,6.0,5.0,5.0,4.0,8.7,9.820528475417419,8.606258827775427,4.006939628945844,6.734161208084621,4.88245783267187,3.0,5.0,6.0,2.0,2.0,5.0,6.0,2.0,4.829519042024073,2.0,5.0,5.0,3.7035276719252392,5.0,6.0,6.0,2.0,3.0,3.0,7.521167255732113,Software Engineer
2.0,6.0,3.0,3.0,6.0,6.5,7.519463487434984,8.111866146266347,6.392827468259919,7.803585019378602,6.720769831165984,2.0,5.0,6.0,5.0,6.0,6.0,4.0,2.0,2.61781848462296,3.0,2.0,2.0,3.9594560608424656,4.0,4.0,5.0,4.0,5.0,2.0,6.6419833119255705,Software Engineer
2.0,2.0,3.0,6.0,4.0,8.3,10.0,9.38337711318247,6.069381135132779,7.3487758940462955,6.9510125601262995,2.0,3.0,6.0,4.0,4.0,4.0,5.0,3.0,6.076980529053753,6.0,4.0,4.0,5.1601905933170755,3.0,6.0,4.0,3.0,4.0,4.0,6.868862469796655,Software Engineer
5.0,2.0,3.0,5.0,4.0,8.5,8.715636161959905,9.185325649415383,6.006339062362269,6.660741516115984,6.0638515327343585,2.0,4.0,6.0,3.0,6.0,4.0,5.0,3.0,2.858061773857596,2.0,3.0,4.0,7.597673726595833,4.0,2.0,3.0,2.0,4.0,3.0,7.6191711169753935,Software Engineer
6.0,4.0,6.0,5.0,4.0,6.6,9.935547125465149,7.168593915784877,6.895184981971686,5.009188004876002,3.504939169772795,4.0,3.0,5.0,3.0,3.0,4.0,6.0,3.0,5.363862229813909,2.0,2.0,2.0,4.2805197667152095,6.0,6.0,6.0,2.0,2.0,3.0,6.664392631881354,Software Engineer
3.0,5.0,2.0,4.0,3.0,8.9,10.0,8.029850480348587,5.557464288107816,8.335784336320232,4.808656013304939,4.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,5.403821392066557,5.0,3.0,2.0,6.455045576270711,3.0,5.0,4.0,4.0,2.0,5.0,6.11230434428544,Software Engineer
6.0,5.0,2.0,4.0,4.0,8.3,8.746622431051986,8.840815128619939,6.385037937656101,5.991463958056892,5.706849640899051,6.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,4.662665970385484,6.0,4.0,5.0,5.556533442751263,2.0,2.0,3.0,3.0,6.0,6.0,7.203388240619944,Software Engineer
5.0,4.0,5.0,5.0,6.0,6.7,8.840351692577983,8.347083855335288,6.262035812074381,7.187973587486105,3.5518727405849524,2.0,6.0,3.0,3.0,4.0,4.0,6.0,4.0,3.9320197440155953,2.0,2.0,3.0,4.100305213512247,6.0,5.0,5.0,3.0,2.0,2.0,7.548427920829799,Software Engineer
4.0,5.0,5.0,6.0,6.0,9.4,9.249036122306942,10.0,6.812601287753645,5.718930793154168,4.576393393539162,6.0,4.0,5.0,3.0,6.0,5.0,5.0,4.0,3.4794115871445888,2.0,2.0,4.0,5.241659719820838,6.0,4.0,5.0,4.0,6.0,5.0,5.348240851820733,Software Engineer
6.0,3.0,6.0,3.0,4.0,9.0,7.717365349739478,9.713820136482399,6.032107673970935,6.386023198607103,6.451178849021064,4.0,6.0,3.0,6.0,4.0,6.0,3.0,2.0,3.5593475784302577,3.0,6.0,2.0,5.268913447678601,2.0,6.0,5.0,5.0,5.0,5.0,7.2416445216767515,Software Engineer
3.0,5.0,4.0,2.0,5.0,7.2,7.5055943801806935,9.699196731694888,6.615256766968561,7.1719603324370595,4.662674837931494,3.0,4.0,6.0,4.0,3.0,5.0,6.0,6.0,3.8579967855924786,5.0,4.0,4.0,3.269328394492782,2.0,3.0,4.0,6.0,6.0,2.0,9.052684981945891,Software Engineer
2.0,2.0,3.0,4.0,6.0,7.0,8.918412230314878,7.294347783984483,6.784844036608135,7.482066835525525,4.47728130383032,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,1.435255658179433,5.0,6.0,3.0,5.27236975527424,4.0,6.0,6.0,6.0,5.0,4.0,5.384341660679322,Software Engineer
2.0,3.0,6.0,3.0,3.0,6.6,9.790801721178989,10.0,6.95205365313989,6.575226272206908,5.314077223869799,3.0,2.0,4.0,3.0,5.0,4.0,5.0,5.0,3.754238499987099,6.0,4.0,6.0,2.7482227093809533,4.0,5.0,3.0,6.0,5.0,6.0,6.5411595068507,Software Engineer
5.0,5.0,2.0,3.0,2.0,7.5,8.986353208204703,9.701663648089568,4.436522052131312,6.9879153492117325,4.7893099856368435,3.0,4.0,5.0,3.0,2.0,2.0,6.0,2.0,2.784109075895869,3.0,5.0,2.0,5.685749035274662,5.0,4.0,3.0,6.0,3.0,4.0,5.96492188595936,Software Engineer
4.0,5.0,4.0,6.0,4.0,9.2,9.15811908490511,9.777767389084925,7.187725093261936,5.38012800560823,2.7527314446591444,4.0,6.0,5.0,3.0,3.0,5.0,3.0,3.0,5.001745397651507,4.0,2.0,4.0,3.9793769804866628,6.0,5.0,2.0,2.0,5.0,2.0,7.807008281944471,Software Engineer
2.0,5.0,6.0,4.0,2.0,8.8,9.442545624204053,10.0,4.216388870285817,7.740014236304336,5.63690628337221,6.0,5.0,6.0,6.0,3.0,3.0,3.0,6.0,4.340791408002106,4.0,6.0,5.0,5.083621077410557,6.0,2.0,3.0,5.0,6.0,2.0,7.635371142861278,Software Engineer
5.0,2.0,5.0,5.0,6.0,8.0,9.011445439091466,9.248787309801083,5.253901743347487,6.797086015204452,3.917572802611713,6.0,2.0,4.0,3.0,2.0,5.0,2.0,5.0,3.848948122393071,2.0,2.0,5.0,3.7496844610768534,2.0,6.0,3.0,2.0,6.0,2.0,7.044212378104198,Software Engineer
6.0,2.0,3.0,3.0,5.0,9.4,8.680893402989103,9.217231194810525,5.371933916274626,6.422105891922344,5.252884814969899,2.0,3.0,6.0,6.0,6.0,3.0,5.0,5.0,3.4960422585893896,4.0,4.0,3.0,5.31145283430344,5.0,4.0,5.0,5.0,4.0,3.0,6.797916754610596,Software Engineer
5.0,3.0,2.0,5.0,4.0,8.7,10.0,7.872219235108286,7.427485283684504,6.247108082771379,4.105653953922471,2.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.67373799497696,6.0,5.0,5.0,6.8373866754875205,5.0,3.0,4.0,4.0,2.0,5.0,6.620193488210105,Software Engineer
5.0,4.0,2.0,3.0,6.0,7.4,9.013985221865292,9.336583126605435,4.557700864440589,5.063033067294585,5.6665726686095335,5.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0179805801696995,4.0,2.0,5.0,4.941588756141318,6.0,4.0,4.0,2.0,2.0,3.0,7.424965897436149,Software Engineer
4.0,6.0,3.0,3.0,4.0,9.1,9.225559839510181,9.9476496098483,7.244947378646446,5.828028407099206,3.9066761421126177,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.2889166671687065,3.0,5.0,5.0,4.568660561760489,6.0,2.0,3.0,3.0,2.0,3.0,5.888895099082442,Software Engineer
5.0,4.0,2.0,6.0,6.0,6.7,8.377792554705282,10.0,5.2482441521864995,5.722983555029772,5.069919580994825,2.0,3.0,4.0,2.0,2.0,6.0,3.0,4.0,2.923754799681232,5.0,5.0,3.0,5.397033300015491,3.0,6.0,4.0,2.0,5.0,2.0,6.7745685507719005,Software Engineer
2.0,4.0,2.0,3.0,6.0,7.9,8.767730670075764,9.075713287956834,6.309620081909167,7.44832406597316,6.165307535547177,3.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,5.647393997603329,2.0,6.0,2.0,5.589546886035603,2.0,5.0,3.0,4.0,3.0,4.0,7.006016680436072,Software Engineer
4.0,6.0,3.0,2.0,3.0,6.5,9.477529337266795,7.837571219860069,5.9980801468236535,8.370540988614131,4.515969868427324,2.0,3.0,6.0,5.0,2.0,4.0,6.0,4.0,6.242920312402985,4.0,5.0,2.0,5.408036176881267,6.0,2.0,6.0,6.0,5.0,3.0,6.287897958121061,Software Engineer
6.0,3.0,3.0,6.0,4.0,7.6,8.587663127795269,7.583157907403126,6.7355830924283735,7.463369806032687,3.4692847427432936,6.0,3.0,3.0,6.0,2.0,3.0,4.0,5.0,4.229481715463606,4.0,2.0,5.0,5.374386451706263,4.0,3.0,2.0,6.0,5.0,3.0,7.443812709383105,Software Engineer
5.0,4.0,2.0,6.0,4.0,9.2,9.823753131876183,8.940717353974067,6.340209976868338,6.585526934164141,5.633910377733742,4.0,4.0,5.0,5.0,2.0,3.0,3.0,6.0,4.002993291199956,3.0,5.0,5.0,5.67007924220219,4.0,6.0,4.0,2.0,5.0,4.0,6.270713063626339,Software Engineer
2.0,5.0,5.0,5.0,3.0,7.9,6.892046658222557,8.635561747735538,7.187634392721121,7.036059926797796,4.9953670277756546,5.0,6.0,6.0,5.0,3.0,6.0,5.0,2.0,5.0455322747896805,6.0,3.0,5.0,5.202775048252367,3.0,3.0,3.0,5.0,6.0,6.0,4.819789935510526,Software Engineer
3.0,4.0,5.0,4.0,2.0,9.2,8.044374832598603,9.43751224861987,4.622684344479633,6.795931415561151,5.109647754574008,3.0,4.0,2.0,6.0,6.0,6.0,3.0,3.0,6.445130145058917,4.0,5.0,4.0,6.472014566490134,5.0,6.0,3.0,6.0,3.0,4.0,5.758244471121607,Software Engineer
5.0,5.0,5.0,3.0,3.0,7.4,7.407205740278473,8.087122013281173,7.4353001566454395,8.319013197741397,7.809210861229503,3.0,5.0,6.0,3.0,6.0,4.0,2.0,3.0,3.413414914929099,2.0,3.0,4.0,5.243752480401648,2.0,6.0,3.0,2.0,5.0,5.0,7.226786046109136,Software Engineer
2.0,6.0,2.0,4.0,5.0,7.8,10.0,9.494556655322853,6.598347047074883,8.241959996813812,6.130099316404514,4.0,2.0,5.0,6.0,4.0,2.0,2.0,4.0,4.614099177112624,4.0,3.0,4.0,5.519660573346503,5.0,5.0,5.0,2.0,6.0,2.0,7.97366351134409,Software Engineer
5.0,3.0,3.0,5.0,5.0,6.2,9.003108550185637,8.250186661715482,5.901553997692121,6.815824253484778,4.7298448706629035,3.0,3.0,5.0,5.0,6.0,2.0,4.0,3.0,5.771341242267684,3.0,2.0,4.0,4.756103889822662,6.0,2.0,3.0,2.0,3.0,4.0,6.764170637825147,Software Engineer
2.0,2.0,6.0,3.0,6.0,8.6,9.690104424764012,9.473087198027475,6.962657572486841,8.019043693241763,6.030195403152731,4.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,4.1840578312715655,4.0,4.0,5.0,5.272645263432128,4.0,3.0,3.0,4.0,3.0,5.0,6.61575408711943,Software Engineer
6.0,5.0,2.0,4.0,6.0,6.2,7.850796002811705,7.091869586774733,5.238025541689742,6.002148016755974,4.91514946833799,6.0,4.0,2.0,5.0,3.0,4.0,5.0,6.0,2.399794150956523,3.0,5.0,2.0,5.148627095302831,5.0,4.0,3.0,6.0,3.0,5.0,6.883119813591476,Software Engineer
2.0,5.0,3.0,2.0,4.0,6.2,10.0,10.0,4.677458866708321,6.07346688884285,6.484918786733851,6.0,2.0,3.0,2.0,2.0,3.0,4.0,6.0,2.9417189491623628,5.0,5.0,2.0,4.5138058693009535,6.0,2.0,4.0,6.0,4.0,6.0,5.772000119177503,Software Engineer
4.0,2.0,2.0,2.0,5.0,6.4,10.0,8.955563832295645,6.523950954192671,7.410982576900875,5.782558825715159,2.0,4.0,3.0,3.0,3.0,6.0,5.0,4.0,3.099103004695425,6.0,6.0,2.0,5.728714234074346,5.0,2.0,5.0,2.0,2.0,2.0,8.290563762321174,Software Engineer
5.0,4.0,6.0,2.0,4.0,9.0,7.998708567243456,10.0,4.192303140225067,8.044872812454427,5.067986626051089,3.0,4.0,4.0,4.0,3.0,6.0,6.0,3.0,3.5878506215430326,3.0,5.0,4.0,4.828435489783652,2.0,5.0,3.0,3.0,2.0,6.0,6.469023495444286,Software Engineer
5.0,3.0,3.0,4.0,6.0,6.9,8.163942885154214,9.662081534581752,5.625055310150865,7.593554694905567,6.536965653917645,4.0,3.0,3.0,6.0,3.0,2.0,3.0,4.0,5.449344801236304,3.0,2.0,4.0,5.373052318434178,6.0,3.0,6.0,3.0,5.0,4.0,7.650249005578364,Software Engineer
5.0,6.0,4.0,6.0,2.0,8.0,9.169706545142812,8.560946089895062,4.424380672829384,4.870802110799982,5.2576404209211605,2.0,2.0,3.0,5.0,2.0,6.0,3.0,4.0,4.845483108481854,4.0,4.0,2.0,4.338583107693184,5.0,6.0,3.0,6.0,6.0,6.0,6.605427148130606,Software Engineer
6.0,2.0,6.0,4.0,6.0,7.0,9.565460419169092,10.0,5.239491151928635,7.376044369622611,3.514944520872564,6.0,4.0,4.0,3.0,4.0,5.0,6.0,5.0,5.190413563293744,6.0,4.0,6.0,4.439245835912255,2.0,4.0,2.0,2.0,6.0,5.0,6.79705805632463,Software Engineer
6.0,2.0,3.0,5.0,5.0,8.3,10.0,8.78619544190951,4.967602980445152,7.427796398247133,5.438991029388895,6.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,3.473284608053792,2.0,4.0,6.0,7.3098444220900785,4.0,3.0,6.0,4.0,6.0,3.0,6.202117236381505,Software Engineer
5.0,2.0,3.0,5.0,4.0,6.2,7.266790896791017,9.862000050412133,7.2456349601718735,7.376947785695372,3.8730120897991362,6.0,5.0,6.0,6.0,2.0,3.0,2.0,2.0,5.328631066849436,6.0,2.0,5.0,5.959590525750073,2.0,6.0,6.0,4.0,5.0,3.0,6.620313474857439,Software Engineer
4.0,4.0,6.0,2.0,6.0,7.4,10.0,7.91343214040941,5.457442179888175,6.0841765227035625,4.328087976320323,6.0,5.0,3.0,4.0,3.0,4.0,6.0,6.0,5.477393634170035,6.0,4.0,5.0,5.462212489010625,4.0,4.0,4.0,6.0,3.0,3.0,7.336400938689872,Software Engineer
6.0,3.0,3.0,6.0,6.0,8.8,10.0,7.432069583569501,6.995490282945318,8.36790745072097,4.147841194034406,6.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,6.229273610555973,2.0,2.0,2.0,5.971139006822911,3.0,6.0,3.0,4.0,5.0,5.0,8.260937323562985,Software Engineer
3.0,6.0,3.0,3.0,5.0,7.8,8.916551216773406,8.56001229547029,6.360591677656841,5.752682530305831,6.120840651403167,2.0,5.0,2.0,5.0,2.0,4.0,6.0,3.0,3.335373999936869,5.0,6.0,2.0,3.6093145700247438,6.0,5.0,2.0,6.0,2.0,4.0,4.04438117565493,Software Engineer
3.0,3.0,5.0,5.0,5.0,8.3,9.962960573249449,8.275388948482275,4.713606664916303,7.459705955014988,5.988553242465315,6.0,3.0,4.0,5.0,2.0,6.0,6.0,5.0,4.040256502000463,5.0,5.0,6.0,3.639741633710673,4.0,5.0,2.0,6.0,5.0,5.0,6.146240777412588,Software Engineer
3.0,4.0,3.0,4.0,5.0,8.7,9.777609530278536,8.190513681107234,5.383706911807892,5.626996983114461,5.328367972831538,2.0,5.0,3.0,6.0,5.0,3.0,4.0,2.0,4.1787409632863275,6.0,6.0,2.0,4.977314724674353,2.0,3.0,3.0,3.0,4.0,2.0,7.8780585789082,Software Engineer
5.0,4.0,6.0,5.0,2.0,7.1,9.132346506402673,9.067913169169335,6.210291291086147,7.895605243314345,3.0025333071101405,5.0,2.0,6.0,3.0,4.0,4.0,6.0,3.0,2.317673518208973,3.0,3.0,2.0,4.28512343810249,3.0,4.0,3.0,3.0,5.0,3.0,7.548128379642196,Software Engineer
5.0,3.0,4.0,5.0,5.0,7.9,7.83517190353896,10.0,7.516368646725336,7.749222927200854,3.3126523055866484,4.0,6.0,6.0,6.0,4.0,5.0,3.0,4.0,3.069735312729949,2.0,5.0,2.0,4.73910017699915,4.0,4.0,4.0,4.0,4.0,4.0,6.040572246858132,Software Engineer
2.0,3.0,2.0,4.0,5.0,6.6,9.809121310990244,8.854189541911184,5.059778791074283,7.139924312039113,4.183424892544425,3.0,6.0,4.0,5.0,3.0,3.0,2.0,3.0,2.8531679178325593,5.0,2.0,5.0,4.365186836028544,5.0,4.0,2.0,6.0,2.0,5.0,6.607960204129268,Software Engineer
2.0,3.0,6.0,4.0,3.0,7.8,9.55020249602644,8.296930919102198,5.015005072275558,5.379086481691848,2.655656691581126,5.0,5.0,5.0,5.0,4.0,3.0,5.0,6.0,4.942765801225275,3.0,5.0,2.0,4.544472154996569,4.0,3.0,6.0,6.0,2.0,3.0,6.880633800723123,Software Engineer
4.0,4.0,5.0,6.0,4.0,7.0,9.195263031479772,8.782315306565343,6.078598706115037,7.288219063090324,4.747625875015516,4.0,5.0,4.0,3.0,6.0,2.0,3.0,6.0,3.957421378955556,2.0,5.0,6.0,4.321928471506501,4.0,4.0,2.0,3.0,2.0,2.0,6.616199074292255,Software Engineer
4.0,4.0,4.0,6.0,3.0,7.1,8.169230118394664,9.145938294144774,6.973819071717309,7.283068588009989,6.084515160929966,2.0,2.0,5.0,5.0,4.0,5.0,2.0,3.0,2.234779684697151,6.0,5.0,6.0,5.008281909957927,6.0,2.0,3.0,4.0,2.0,6.0,6.982962110662537,Software Engineer
2.0,4.0,6.0,5.0,2.0,7.8,7.432822909414553,9.38847420085154,4.899864446275695,7.751796465835456,5.128621592491266,2.0,6.0,3.0,3.0,4.0,5.0,4.0,4.0,6.3869517995739225,6.0,3.0,6.0,4.897337908959367,6.0,6.0,5.0,3.0,5.0,5.0,5.2401842923045345,Software Engineer
5.0,5.0,4.0,2.0,6.0,8.9,8.719399553161937,7.499330597218162,6.640213659328759,6.46218865364286,6.228420812280151,2.0,3.0,4.0,5.0,5.0,3.0,5.0,6.0,3.3604966091125243,6.0,5.0,3.0,4.46168379713842,5.0,3.0,3.0,3.0,5.0,3.0,5.974589872222095,Software Engineer
5.0,2.0,6.0,3.0,4.0,8.5,9.141419473340544,6.674628625125713,7.0249216931254,8.902907462274168,4.546561701631407,3.0,4.0,6.0,3.0,5.0,5.0,6.0,3.0,4.2598078568055096,4.0,4.0,4.0,4.836046499973003,5.0,3.0,5.0,3.0,4.0,2.0,7.236826116788028,Software Engineer
6.0,6.0,6.0,2.0,3.0,6.5,8.059469784498784,8.470727693300107,5.785624890294886,7.037523232339598,4.909129070374037,2.0,6.0,5.0,6.0,6.0,3.0,6.0,2.0,3.9691674859158157,3.0,2.0,2.0,3.5580212643599873,2.0,3.0,2.0,2.0,6.0,2.0,7.073275314585697,Software Engineer
4.0,4.0,5.0,3.0,2.0,8.4,8.381053447408636,8.34362910645189,8.267644203899255,8.099191555547813,5.6287962936103035,3.0,4.0,2.0,5.0,3.0,5.0,6.0,5.0,5.709943954012071,6.0,5.0,5.0,3.9692829680676605,6.0,2.0,6.0,5.0,3.0,3.0,6.434361251644961,Software Engineer
3.0,6.0,2.0,3.0,5.0,7.7,10.0,10.0,7.462355263473361,5.653197451220434,5.21066687772462,5.0,4.0,2.0,4.0,4.0,2.0,6.0,3.0,2.878568953982745,4.0,6.0,5.0,5.8091947318531725,3.0,6.0,6.0,4.0,4.0,2.0,7.296915870736113,Software Engineer
4.0,4.0,5.0,4.0,4.0,6.5,8.43652857457493,8.556987846758533,6.092354038254458,7.442454604969711,4.695573237143333,6.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,3.590351071631998,4.0,2.0,5.0,3.079084074104818,3.0,5.0,4.0,5.0,5.0,2.0,6.960293717653022,Software Engineer
4.0,3.0,6.0,6.0,4.0,9.3,10.0,9.64455841198398,5.123890075772042,7.673794393667758,5.860529707961446,6.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,5.5588162477990855,4.0,5.0,6.0,4.773545415455861,6.0,2.0,4.0,3.0,5.0,5.0,6.120357572632494,Software Engineer
4.0,5.0,6.0,3.0,2.0,8.7,7.881694182793456,8.615449889982083,6.672114315096437,6.358457279217154,5.231282022743365,4.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,3.700662092248278,4.0,3.0,4.0,5.475128067348009,4.0,2.0,4.0,6.0,6.0,4.0,7.661378189891708,Software Engineer
3.0,6.0,4.0,6.0,2.0,6.7,8.43819345647441,8.383807260009306,7.808914542082771,5.935527253873827,3.1716046885584976,3.0,4.0,5.0,4.0,3.0,2.0,4.0,6.0,4.72982878901553,6.0,2.0,2.0,6.425328943470306,2.0,4.0,6.0,3.0,4.0,5.0,5.805634519275541,Software Engineer
5.0,3.0,5.0,2.0,2.0,6.8,7.4489805876519455,9.453018756312172,6.602936943755222,5.924264041354768,4.445427594359553,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.071304538929615,3.0,5.0,2.0,4.86997393850151,6.0,4.0,5.0,5.0,5.0,3.0,6.550029618135351,Software Engineer
2.0,3.0,6.0,4.0,6.0,8.6,7.906262938283329,10.0,5.416884927697309,8.128991100962017,4.94489790095771,2.0,6.0,3.0,6.0,2.0,4.0,5.0,2.0,2.8076046695575663,6.0,2.0,5.0,3.9827756588983587,5.0,4.0,4.0,5.0,4.0,4.0,5.0784954694513615,Software Engineer
2.0,3.0,6.0,2.0,3.0,6.5,7.197143803582117,8.24783913193248,6.245371008995332,6.128783927974186,7.000963101590154,5.0,2.0,3.0,6.0,6.0,5.0,3.0,2.0,4.056411567169571,5.0,3.0,4.0,3.2236017036577054,4.0,6.0,2.0,3.0,2.0,5.0,6.090897111396644,Software Engineer
6.0,2.0,6.0,5.0,4.0,7.5,9.796544030519996,8.764165756185818,6.769856893055355,7.104690029888126,6.6965866829708505,3.0,5.0,2.0,2.0,3.0,6.0,5.0,4.0,2.6596437919787963,2.0,3.0,2.0,3.1068288387618948,5.0,2.0,2.0,4.0,3.0,4.0,6.693302712174063,Software Engineer
